#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                    45020    1.192366546000000E+03    9.074148047872841E+03
                    45030    1.192643214000000E+03    9.074148047872841E+03
                    45040    1.192916547000000E+03    9.074148047872841E+03
                    45050    1.193173213000000E+03    9.074148047872841E+03
                    45060    1.193439879000000E+03    9.074148047872841E+03
                    45070    1.193693213000000E+03    9.074148047872841E+03
                    45080    1.193939880000000E+03    9.074148047872841E+03
                    45090    1.194199880000000E+03    9.074148047872841E+03
                    45100    1.194446547000000E+03    9.074148047872841E+03
                    45110    1.194689880000000E+03    9.074148047872841E+03
                    45120    1.194949879000000E+03    9.074148047872841E+03
                    45130    1.195219880000000E+03    9.074148047872841E+03
                    45140    1.195503213000000E+03    9.074148047872841E+03
                    45150    1.195763213000000E+03    9.074148047872841E+03
                    45160    1.196013213000000E+03    9.074148047872841E+03
                    45170    1.196263213000000E+03    9.074148047872841E+03
                    45180    1.196536546000000E+03    9.074148047872841E+03
                    45190    1.196776546000000E+03    9.074148047872841E+03
                    45200    1.197046546000000E+03    9.074148047872841E+03
                    45210    1.197306546000000E+03    9.074148047872841E+03
                    45220    1.197573212000000E+03    9.074148047872841E+03
                    45230    1.197823212000000E+03    9.074148047872841E+03
                    45240    1.198073213000000E+03    9.074148047872841E+03
                    45250    1.198316546000000E+03    9.074148047872841E+03
                    45260    1.198559880000000E+03    9.074148047872841E+03
                    45270    1.198803213000000E+03    9.074148047872841E+03
                    45280    1.199043213000000E+03    9.074148047872841E+03
                    45290    1.199286546000000E+03    9.074148047872841E+03
                    45300    1.199516546000000E+03    9.074148047872841E+03
                    45310    1.199786546000000E+03    9.074148047872841E+03
                    45320    1.200063212000000E+03    9.074148047872841E+03
                    45330    1.200339879000000E+03    9.074148047872841E+03
                    45340    1.200619879000000E+03    9.074148047872841E+03
                    45350    1.200879879000000E+03    9.074148047872841E+03
                    45360    1.201129879000000E+03    9.074148047872841E+03
                    45370    1.201363212000000E+03    9.074148047872841E+03
                    45380    1.201606546000000E+03    9.074148047872841E+03
                    45390    1.201886546000000E+03    9.074148047872841E+03
                    45400    1.202139879000000E+03    9.074148047872841E+03
                    45410    1.202386546000000E+03    9.074148047872841E+03
                    45420    1.202646546000000E+03    9.074148047872841E+03
                    45430    1.202929879000000E+03    9.074148047872841E+03
                    45440    1.203179878000000E+03    9.074148047872841E+03
                    45450    1.203436545000000E+03    9.074148047872841E+03
                    45460    1.203663212000000E+03    9.074148047872841E+03
                    45470    1.203919879000000E+03    9.074148047872841E+03
                    45480    1.204166546000000E+03    9.074148047872841E+03
                    45490    1.204443212000000E+03    9.074148047872841E+03
                    45500    1.204693212000000E+03    9.074148047872841E+03
                    45510    1.204926546000000E+03    9.074148047872841E+03
                    45520    1.205169879000000E+03    9.074148047872841E+03
                    45530    1.205406545000000E+03    9.074148047872841E+03
                    45540    1.205659879000000E+03    9.074148047872841E+03
                    45550    1.205906546000000E+03    9.074148047872841E+03
                    45560    1.206156545000000E+03    9.074148047872841E+03
                    45570    1.206419878000000E+03    9.074148047872841E+03
                    45580    1.206693211000000E+03    9.074148047872841E+03
                    45590    1.206959878000000E+03    9.074148047872841E+03
                    45600    1.207196545000000E+03    9.074148047872841E+03
                    45610    1.207453211000000E+03    9.074148047872841E+03
                    45620    1.207696545000000E+03    9.074148047872841E+03
                    45630    1.207976545000000E+03    9.074148047872841E+03
                    45640    1.208203211000000E+03    9.074148047872841E+03
                    45650    1.208476545000000E+03    9.074148047872841E+03
                    45660    1.208753212000000E+03    9.074148047872841E+03
                    45670    1.209013212000000E+03    9.074148047872841E+03
                    45680    1.209289879000000E+03    9.074148047872841E+03
                    45690    1.209566545000000E+03    9.074148047872841E+03
                    45700    1.209826544000000E+03    9.074148047872841E+03
                    45710    1.210073211000000E+03    9.074148047872841E+03
                    45720    1.210346545000000E+03    9.074148047872841E+03
                    45730    1.210599878000000E+03    9.074148047872841E+03
                    45740    1.210846545000000E+03    9.074148047872841E+03
                    45750    1.211119878000000E+03    9.074148047872841E+03
                    45760    1.211376544000000E+03    9.074148047872841E+03
                    45770    1.211623211000000E+03    9.074148047872841E+03
